"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тестирование основных функций приложения","1554","Навигация на вкладку Конструктор","tests","2025-12-10","passed","2025-12-10","TestMainFunctionality","test_main_functionality","",""
"Тестирование основных функций приложения","1983","Счётчик ингредиентов увеличивается при добавлении","tests","2025-12-10","passed","2025-12-10","TestMainFunctionality","test_main_functionality","",""
"Тестирование ленты заказов","1685","Номер заказа появляется в разделе В работе","tests","2025-12-10","passed","2025-12-10","TestOrdersSection","test_orders_section","",""
"Тестирование основных функций приложения","1484","Навигация на ленту заказов","tests","2025-12-10","passed","2025-12-10","TestMainFunctionality","test_main_functionality","",""
"Тестирование основных функций приложения","1510","Модальное окно ингредиента закрывается кликом на крестик","tests","2025-12-10","passed","2025-12-10","TestMainFunctionality","test_main_functionality","",""
"Тестирование основных функций приложения","1995","Модальное окно ингредиента открывается","tests","2025-12-10","passed","2025-12-10","TestMainFunctionality","test_main_functionality","",""
"Тестирование ленты заказов","1524","Счётчик завершённых заказов (сегодня) увеличивается","tests","2025-12-10","passed","2025-12-10","TestOrdersSection","test_orders_section","",""
"Тестирование ленты заказов","1420","Счётчик завершённых заказов (всё время) увеличивается","tests","2025-12-10","passed","2025-12-10","TestOrdersSection","test_orders_section","",""
